frame_number,timestamp,zone_id,zone_name,density,crowd_count_estimate,status
196,2025-08-23T09:57:40.815938,8,Zone 3-3,5.480599e-05,12,normal
197,2025-08-23T09:57:41.267061,0,Zone 1-1,2.1576965e-05,4,normal
197,2025-08-23T09:57:41.267061,1,Zone 1-2,3.5793848e-05,8,normal
197,2025-08-23T09:57:41.267061,2,Zone 1-3,2.9841829e-05,6,normal
197,2025-08-23T09:57:41.267061,3,Zone 2-1,0.00019524999,44,normal
197,2025-08-23T09:57:41.267061,4,Zone 2-2,0.00027142535,62,normal
197,2025-08-23T09:57:41.267061,5,Zone 2-3,0.00011329215,25,normal
197,2025-08-23T09:57:41.267061,6,Zone 3-1,3.558327e-05,8,normal
197,2025-08-23T09:57:41.267061,7,Zone 3-2,2.6676837e-05,6,normal
197,2025-08-23T09:57:41.267061,8,Zone 3-3,4.685718e-05,10,normal
198,2025-08-23T09:57:41.718080,0,Zone 1-1,2.1872156e-05,5,normal
198,2025-08-23T09:57:41.718080,1,Zone 1-2,3.6294594e-05,8,normal
198,2025-08-23T09:57:41.718080,2,Zone 1-3,2.882566e-05,6,normal
198,2025-08-23T09:57:41.718080,3,Zone 2-1,0.00018004669,41,normal
198,2025-08-23T09:57:41.718080,4,Zone 2-2,0.00028604132,65,normal
198,2025-08-23T09:57:41.718080,5,Zone 2-3,0.00012538758,28,normal
198,2025-08-23T09:57:41.718080,6,Zone 3-1,3.391122e-05,7,normal
198,2025-08-23T09:57:41.718080,7,Zone 3-2,2.9233554e-05,6,normal
198,2025-08-23T09:57:41.718080,8,Zone 3-3,5.134809e-05,11,normal
199,2025-08-23T09:57:42.170487,0,Zone 1-1,2.1850226e-05,5,normal
199,2025-08-23T09:57:42.170487,1,Zone 1-2,3.5718815e-05,8,normal
199,2025-08-23T09:57:42.170487,2,Zone 1-3,2.9902594e-05,6,normal
199,2025-08-23T09:57:42.170487,3,Zone 2-1,0.00018924764,43,normal
199,2025-08-23T09:57:42.170487,4,Zone 2-2,0.0002612307,59,normal
199,2025-08-23T09:57:42.170487,5,Zone 2-3,0.000116141404,26,normal
199,2025-08-23T09:57:42.170487,6,Zone 3-1,3.4970923e-05,8,normal
199,2025-08-23T09:57:42.170487,7,Zone 3-2,2.8704057e-05,6,normal
199,2025-08-23T09:57:42.170487,8,Zone 3-3,5.38736e-05,12,normal
200,2025-08-23T09:57:42.620620,0,Zone 1-1,2.1483453e-05,4,normal
200,2025-08-23T09:57:42.620620,1,Zone 1-2,3.6618603e-05,8,normal
200,2025-08-23T09:57:42.620620,2,Zone 1-3,3.1830466e-05,7,normal
200,2025-08-23T09:57:42.620620,3,Zone 2-1,0.0001668913,38,normal
200,2025-08-23T09:57:42.620620,4,Zone 2-2,0.00026858365,61,normal
200,2025-08-23T09:57:42.620620,5,Zone 2-3,0.00011935525,27,normal
200,2025-08-23T09:57:42.620620,6,Zone 3-1,3.6590012e-05,8,normal
200,2025-08-23T09:57:42.620620,7,Zone 3-2,2.881845e-05,6,normal
200,2025-08-23T09:57:42.620620,8,Zone 3-3,5.265063e-05,12,normal
201,2025-08-23T09:57:43.073466,0,Zone 1-1,1.6568181e-05,3,normal
201,2025-08-23T09:57:43.073466,1,Zone 1-2,3.3167278e-05,7,normal
201,2025-08-23T09:57:43.073466,2,Zone 1-3,2.7130136e-05,6,normal
201,2025-08-23T09:57:43.073466,3,Zone 2-1,0.0001890503,43,normal
201,2025-08-23T09:57:43.073466,4,Zone 2-2,0.0002770139,63,normal
201,2025-08-23T09:57:43.073466,5,Zone 2-3,0.00012687616,29,normal
201,2025-08-23T09:57:43.073466,6,Zone 3-1,3.5699333e-05,8,normal
201,2025-08-23T09:57:43.073466,7,Zone 3-2,2.9542309e-05,6,normal
201,2025-08-23T09:57:43.073466,8,Zone 3-3,5.6020144e-05,12,normal
202,2025-08-23T09:57:43.527374,0,Zone 1-1,1.629009e-05,3,normal
202,2025-08-23T09:57:43.527374,1,Zone 1-2,3.2646316e-05,7,normal
202,2025-08-23T09:57:43.527374,2,Zone 1-3,2.5999745e-05,5,normal
202,2025-08-23T09:57:43.527374,3,Zone 2-1,0.00022384101,51,normal
202,2025-08-23T09:57:43.527374,4,Zone 2-2,0.00028842644,66,normal
202,2025-08-23T09:57:43.527374,5,Zone 2-3,0.00012306892,28,normal
202,2025-08-23T09:57:43.527374,6,Zone 3-1,3.1715947e-05,7,normal
202,2025-08-23T09:57:43.527374,7,Zone 3-2,2.5388668e-05,5,normal
202,2025-08-23T09:57:43.527374,8,Zone 3-3,5.3149506e-05,12,normal
203,2025-08-23T09:57:43.982748,0,Zone 1-1,1.6223137e-05,3,normal
203,2025-08-23T09:57:43.982748,1,Zone 1-2,3.2599706e-05,7,normal
203,2025-08-23T09:57:43.982748,2,Zone 1-3,2.6791502e-05,6,normal
203,2025-08-23T09:57:43.982748,3,Zone 2-1,0.00019740425,45,normal
203,2025-08-23T09:57:43.982748,4,Zone 2-2,0.00030330263,69,normal
203,2025-08-23T09:57:43.982748,5,Zone 2-3,0.00011564586,26,normal
203,2025-08-23T09:57:43.982748,6,Zone 3-1,3.75004e-05,8,normal
203,2025-08-23T09:57:43.982748,7,Zone 3-2,2.8715212e-05,6,normal
203,2025-08-23T09:57:43.982748,8,Zone 3-3,5.682378e-05,13,normal
204,2025-08-23T09:57:44.435135,0,Zone 1-1,1.6310803e-05,3,normal
204,2025-08-23T09:57:44.435135,1,Zone 1-2,3.3006934e-05,7,normal
204,2025-08-23T09:57:44.435135,2,Zone 1-3,2.7191012e-05,6,normal
204,2025-08-23T09:57:44.435135,3,Zone 2-1,0.00017042494,39,normal
204,2025-08-23T09:57:44.435135,4,Zone 2-2,0.00028597342,65,normal
204,2025-08-23T09:57:44.435135,5,Zone 2-3,0.00012718485,29,normal
204,2025-08-23T09:57:44.435135,6,Zone 3-1,3.6570404e-05,8,normal
204,2025-08-23T09:57:44.435135,7,Zone 3-2,3.6727793e-05,8,normal
204,2025-08-23T09:57:44.435135,8,Zone 3-3,5.0327068e-05,11,normal
205,2025-08-23T09:57:44.889484,0,Zone 1-1,1.6165444e-05,3,normal
205,2025-08-23T09:57:44.889484,1,Zone 1-2,3.3144996e-05,7,normal
205,2025-08-23T09:57:44.889484,2,Zone 1-3,2.6486152e-05,6,normal
205,2025-08-23T09:57:44.889484,3,Zone 2-1,0.00017149246,39,normal
205,2025-08-23T09:57:44.889484,4,Zone 2-2,0.0002500987,57,normal
205,2025-08-23T09:57:44.889484,5,Zone 2-3,0.00012192458,27,normal
205,2025-08-23T09:57:44.889484,6,Zone 3-1,3.282598e-05,7,normal
205,2025-08-23T09:57:44.889484,7,Zone 3-2,2.820588e-05,6,normal
205,2025-08-23T09:57:44.889484,8,Zone 3-3,5.749715e-05,13,normal
206,2025-08-23T09:57:45.341809,0,Zone 1-1,1.609555e-05,3,normal
206,2025-08-23T09:57:45.341809,1,Zone 1-2,3.3121163e-05,7,normal
206,2025-08-23T09:57:45.341809,2,Zone 1-3,2.860461e-05,6,normal
206,2025-08-23T09:57:45.341809,3,Zone 2-1,0.00016397204,37,normal
206,2025-08-23T09:57:45.341809,4,Zone 2-2,0.00026704688,61,normal
206,2025-08-23T09:57:45.341809,5,Zone 2-3,0.000109494445,25,normal
206,2025-08-23T09:57:45.341809,6,Zone 3-1,3.7458678e-05,8,normal
206,2025-08-23T09:57:45.341809,7,Zone 3-2,3.1435895e-05,7,normal
206,2025-08-23T09:57:45.341809,8,Zone 3-3,4.684987e-05,10,normal
207,2025-08-23T09:57:45.793518,0,Zone 1-1,1.5931762e-05,3,normal
207,2025-08-23T09:57:45.793518,1,Zone 1-2,3.312583e-05,7,normal
207,2025-08-23T09:57:45.793518,2,Zone 1-3,2.9976074e-05,6,normal
207,2025-08-23T09:57:45.793518,3,Zone 2-1,0.00021845983,50,normal
207,2025-08-23T09:57:45.793518,4,Zone 2-2,0.0002884389,66,normal
207,2025-08-23T09:57:45.793518,5,Zone 2-3,0.00011264339,25,normal
207,2025-08-23T09:57:45.793518,6,Zone 3-1,3.7368965e-05,8,normal
207,2025-08-23T09:57:45.793518,7,Zone 3-2,2.7726894e-05,6,normal
207,2025-08-23T09:57:45.793518,8,Zone 3-3,5.3532127e-05,12,normal
208,2025-08-23T09:57:46.245972,0,Zone 1-1,1.5807782e-05,3,normal
208,2025-08-23T09:57:46.245972,1,Zone 1-2,3.261623e-05,7,normal
208,2025-08-23T09:57:46.245972,2,Zone 1-3,2.969224e-05,6,normal
208,2025-08-23T09:57:46.245972,3,Zone 2-1,0.00019580248,44,normal
208,2025-08-23T09:57:46.245972,4,Zone 2-2,0.0002669096,61,normal
208,2025-08-23T09:57:46.245972,5,Zone 2-3,0.00011160116,25,normal
208,2025-08-23T09:57:46.245972,6,Zone 3-1,3.952873e-05,9,normal
208,2025-08-23T09:57:46.245972,7,Zone 3-2,2.8368391e-05,6,normal
208,2025-08-23T09:57:46.245972,8,Zone 3-3,6.0624636e-05,13,normal
209,2025-08-23T09:57:46.701373,0,Zone 1-1,1.5948897e-05,3,normal
209,2025-08-23T09:57:46.701373,1,Zone 1-2,3.307711e-05,7,normal
209,2025-08-23T09:57:46.701373,2,Zone 1-3,3.0405605e-05,7,normal
209,2025-08-23T09:57:46.701373,3,Zone 2-1,0.00019798728,45,normal
209,2025-08-23T09:57:46.701373,4,Zone 2-2,0.0002719823,62,normal
209,2025-08-23T09:57:46.701373,5,Zone 2-3,0.00011969803,27,normal
209,2025-08-23T09:57:46.701373,6,Zone 3-1,3.77538e-05,8,normal
209,2025-08-23T09:57:46.701373,7,Zone 3-2,2.7546308e-05,6,normal
209,2025-08-23T09:57:46.701373,8,Zone 3-3,6.916353e-05,15,normal
210,2025-08-23T09:57:47.153842,0,Zone 1-1,1.6050806e-05,3,normal
210,2025-08-23T09:57:47.153842,1,Zone 1-2,3.292015e-05,7,normal
210,2025-08-23T09:57:47.153842,2,Zone 1-3,3.1326937e-05,7,normal
210,2025-08-23T09:57:47.153842,3,Zone 2-1,0.00018739777,43,normal
210,2025-08-23T09:57:47.153842,4,Zone 2-2,0.00027929232,64,normal
210,2025-08-23T09:57:47.153842,5,Zone 2-3,0.0001198068,27,normal
210,2025-08-23T09:57:47.153842,6,Zone 3-1,3.535674e-05,8,normal
210,2025-08-23T09:57:47.153842,7,Zone 3-2,2.7718532e-05,6,normal
210,2025-08-23T09:57:47.153842,8,Zone 3-3,5.8073238e-05,13,normal
211,2025-08-23T09:57:47.606366,0,Zone 1-1,1.604376e-05,3,normal
211,2025-08-23T09:57:47.606366,1,Zone 1-2,3.4245044e-05,7,normal
211,2025-08-23T09:57:47.606366,2,Zone 1-3,3.1824216e-05,7,normal
211,2025-08-23T09:57:47.606366,3,Zone 2-1,0.00018887587,43,normal
211,2025-08-23T09:57:47.606366,4,Zone 2-2,0.00025848567,59,normal
211,2025-08-23T09:57:47.606366,5,Zone 2-3,0.00010773033,24,normal
211,2025-08-23T09:57:47.606366,6,Zone 3-1,3.3103654e-05,7,normal
211,2025-08-23T09:57:47.606366,7,Zone 3-2,2.7895214e-05,6,normal
211,2025-08-23T09:57:47.606366,8,Zone 3-3,5.3502667e-05,12,normal
212,2025-08-23T09:57:48.060544,0,Zone 1-1,1.607273e-05,3,normal
212,2025-08-23T09:57:48.060544,1,Zone 1-2,3.3564673e-05,7,normal
212,2025-08-23T09:57:48.060544,2,Zone 1-3,3.145662e-05,7,normal
212,2025-08-23T09:57:48.060544,3,Zone 2-1,0.00016366511,37,normal
212,2025-08-23T09:57:48.060544,4,Zone 2-2,0.0002493906,57,normal
212,2025-08-23T09:57:48.060544,5,Zone 2-3,0.000110882414,25,normal
212,2025-08-23T09:57:48.060544,6,Zone 3-1,3.0535837e-05,7,normal
212,2025-08-23T09:57:48.060544,7,Zone 3-2,2.808065e-05,6,normal
212,2025-08-23T09:57:48.060544,8,Zone 3-3,5.315847e-05,12,normal
213,2025-08-23T09:57:48.512220,0,Zone 1-1,1.6394617e-05,3,normal
213,2025-08-23T09:57:48.512220,1,Zone 1-2,3.3307148e-05,7,normal
213,2025-08-23T09:57:48.512220,2,Zone 1-3,3.057587e-05,7,normal
213,2025-08-23T09:57:48.512220,3,Zone 2-1,0.00019853357,45,normal
213,2025-08-23T09:57:48.512220,4,Zone 2-2,0.0003106453,71,normal
213,2025-08-23T09:57:48.512220,5,Zone 2-3,0.00011949819,27,normal
213,2025-08-23T09:57:48.512220,6,Zone 3-1,2.9263045e-05,6,normal
213,2025-08-23T09:57:48.512220,7,Zone 3-2,2.341641e-05,5,normal
213,2025-08-23T09:57:48.512220,8,Zone 3-3,5.5780874e-05,12,normal
214,2025-08-23T09:57:48.964204,0,Zone 1-1,2.0332496e-05,4,normal
214,2025-08-23T09:57:48.964204,1,Zone 1-2,3.2677173e-05,7,normal
214,2025-08-23T09:57:48.964204,2,Zone 1-3,2.3971681e-05,5,normal
214,2025-08-23T09:57:48.964204,3,Zone 2-1,0.0001942668,44,normal
214,2025-08-23T09:57:48.964204,4,Zone 2-2,0.0003188683,73,normal
214,2025-08-23T09:57:48.964204,5,Zone 2-3,0.00012673966,29,normal
214,2025-08-23T09:57:48.964204,6,Zone 3-1,3.2102496e-05,7,normal
214,2025-08-23T09:57:48.964204,7,Zone 3-2,2.6417592e-05,6,normal
214,2025-08-23T09:57:48.964204,8,Zone 3-3,5.5353426e-05,12,normal
215,2025-08-23T09:57:49.422720,0,Zone 1-1,2.0159663e-05,4,normal
215,2025-08-23T09:57:49.422720,1,Zone 1-2,3.2449654e-05,7,normal
215,2025-08-23T09:57:49.422720,2,Zone 1-3,2.3636001e-05,5,normal
215,2025-08-23T09:57:49.422720,3,Zone 2-1,0.00020294946,46,normal
215,2025-08-23T09:57:49.422720,4,Zone 2-2,0.00032681803,75,normal
215,2025-08-23T09:57:49.422720,5,Zone 2-3,0.000102919024,23,normal
215,2025-08-23T09:57:49.422720,6,Zone 3-1,2.7738575e-05,6,normal
215,2025-08-23T09:57:49.422720,7,Zone 3-2,2.7046763e-05,6,normal
215,2025-08-23T09:57:49.422720,8,Zone 3-3,5.6930854e-05,13,normal
216,2025-08-23T09:57:49.876860,0,Zone 1-1,2.0213698e-05,4,normal
216,2025-08-23T09:57:49.876860,1,Zone 1-2,3.2565367e-05,7,normal
216,2025-08-23T09:57:49.876860,2,Zone 1-3,2.376786e-05,5,normal
216,2025-08-23T09:57:49.876860,3,Zone 2-1,0.0002193935,50,normal
216,2025-08-23T09:57:49.876860,4,Zone 2-2,0.00032071702,73,normal
216,2025-08-23T09:57:49.876860,5,Zone 2-3,0.0001125588,25,normal
216,2025-08-23T09:57:49.876860,6,Zone 3-1,3.291366e-05,7,normal
216,2025-08-23T09:57:49.876860,7,Zone 3-2,2.9892846e-05,6,normal
216,2025-08-23T09:57:49.876860,8,Zone 3-3,6.009556e-05,13,normal
217,2025-08-23T09:57:50.327484,0,Zone 1-1,2.0995181e-05,4,normal
217,2025-08-23T09:57:50.327484,1,Zone 1-2,3.4502267e-05,7,normal
217,2025-08-23T09:57:50.327484,2,Zone 1-3,2.5528796e-05,5,normal
217,2025-08-23T09:57:50.327484,3,Zone 2-1,0.0002051974,47,normal
217,2025-08-23T09:57:50.327484,4,Zone 2-2,0.00029152303,67,normal
217,2025-08-23T09:57:50.327484,5,Zone 2-3,0.00011763528,27,normal
217,2025-08-23T09:57:50.327484,6,Zone 3-1,3.3883254e-05,7,normal
217,2025-08-23T09:57:50.327484,7,Zone 3-2,2.5448444e-05,5,normal
217,2025-08-23T09:57:50.327484,8,Zone 3-3,6.602435e-05,15,normal
218,2025-08-23T09:57:50.779462,0,Zone 1-1,2.1040702e-05,4,normal
218,2025-08-23T09:57:50.779462,1,Zone 1-2,3.528193e-05,8,normal
218,2025-08-23T09:57:50.779462,2,Zone 1-3,2.5127425e-05,5,normal
218,2025-08-23T09:57:50.779462,3,Zone 2-1,0.00018792218,43,normal
218,2025-08-23T09:57:50.779462,4,Zone 2-2,0.00029292985,67,normal
218,2025-08-23T09:57:50.779462,5,Zone 2-3,0.00012478001,28,normal
218,2025-08-23T09:57:50.779462,6,Zone 3-1,3.5099943e-05,8,normal
218,2025-08-23T09:57:50.779462,7,Zone 3-2,2.5056506e-05,5,normal
218,2025-08-23T09:57:50.779462,8,Zone 3-3,7.241305e-05,16,normal
219,2025-08-23T09:57:51.232593,0,Zone 1-1,2.106229e-05,4,normal
219,2025-08-23T09:57:51.232593,1,Zone 1-2,3.442714e-05,7,normal
219,2025-08-23T09:57:51.232593,2,Zone 1-3,2.7433414e-05,6,normal
219,2025-08-23T09:57:51.232593,3,Zone 2-1,0.00020027002,46,normal
219,2025-08-23T09:57:51.232593,4,Zone 2-2,0.0002843477,65,normal
219,2025-08-23T09:57:51.232593,5,Zone 2-3,0.00011980993,27,normal
219,2025-08-23T09:57:51.232593,6,Zone 3-1,3.764594e-05,8,normal
219,2025-08-23T09:57:51.232593,7,Zone 3-2,2.4955363e-05,5,normal
219,2025-08-23T09:57:51.232593,8,Zone 3-3,7.583556e-05,17,normal
220,2025-08-23T09:57:51.687929,0,Zone 1-1,2.115653e-05,4,normal
220,2025-08-23T09:57:51.687929,1,Zone 1-2,3.4161043e-05,7,normal
220,2025-08-23T09:57:51.687929,2,Zone 1-3,2.6373871e-05,6,normal
220,2025-08-23T09:57:51.687929,3,Zone 2-1,0.00016631474,38,normal
220,2025-08-23T09:57:51.687929,4,Zone 2-2,0.00025180023,57,normal
220,2025-08-23T09:57:51.687929,5,Zone 2-3,0.000111704205,25,normal
220,2025-08-23T09:57:51.687929,6,Zone 3-1,3.8259896e-05,8,normal
220,2025-08-23T09:57:51.687929,7,Zone 3-2,2.7571383e-05,6,normal
220,2025-08-23T09:57:51.687929,8,Zone 3-3,6.9052876e-05,15,normal
221,2025-08-23T09:57:52.146125,0,Zone 1-1,2.1237796e-05,4,normal
221,2025-08-23T09:57:52.146125,1,Zone 1-2,3.413733e-05,7,normal
221,2025-08-23T09:57:52.146125,2,Zone 1-3,2.5938425e-05,5,normal
221,2025-08-23T09:57:52.146125,3,Zone 2-1,0.00013965539,32,normal
221,2025-08-23T09:57:52.146125,4,Zone 2-2,0.00023349299,53,normal
221,2025-08-23T09:57:52.146125,5,Zone 2-3,0.000103289814,23,normal
221,2025-08-23T09:57:52.146125,6,Zone 3-1,3.3607335e-05,7,normal
221,2025-08-23T09:57:52.146125,7,Zone 3-2,3.4768633e-05,7,normal
221,2025-08-23T09:57:52.146125,8,Zone 3-3,6.260857e-05,14,normal
222,2025-08-23T09:57:52.607368,0,Zone 1-1,2.1278245e-05,4,normal
222,2025-08-23T09:57:52.607368,1,Zone 1-2,3.387052e-05,7,normal
222,2025-08-23T09:57:52.607368,2,Zone 1-3,2.6176216e-05,6,normal
222,2025-08-23T09:57:52.607368,3,Zone 2-1,0.0001519022,34,normal
222,2025-08-23T09:57:52.607368,4,Zone 2-2,0.00025835523,59,normal
222,2025-08-23T09:57:52.607368,5,Zone 2-3,0.000103477556,23,normal
222,2025-08-23T09:57:52.607368,6,Zone 3-1,3.705516e-05,8,normal
222,2025-08-23T09:57:52.607368,7,Zone 3-2,3.504838e-05,8,normal
222,2025-08-23T09:57:52.607368,8,Zone 3-3,6.301661e-05,14,normal
223,2025-08-23T09:57:53.061038,0,Zone 1-1,2.105788e-05,4,normal
223,2025-08-23T09:57:53.061038,1,Zone 1-2,3.420535e-05,7,normal
223,2025-08-23T09:57:53.061038,2,Zone 1-3,2.6932452e-05,6,normal
223,2025-08-23T09:57:53.061038,3,Zone 2-1,0.00017460836,40,normal
223,2025-08-23T09:57:53.061038,4,Zone 2-2,0.00026888485,61,normal
223,2025-08-23T09:57:53.061038,5,Zone 2-3,0.00010564955,24,normal
223,2025-08-23T09:57:53.061038,6,Zone 3-1,3.332895e-05,7,normal
223,2025-08-23T09:57:53.061038,7,Zone 3-2,3.163233e-05,7,normal
223,2025-08-23T09:57:53.061038,8,Zone 3-3,6.405652e-05,14,normal
224,2025-08-23T09:57:53.514499,0,Zone 1-1,2.0723615e-05,4,normal
224,2025-08-23T09:57:53.514499,1,Zone 1-2,3.322891e-05,7,normal
224,2025-08-23T09:57:53.514499,2,Zone 1-3,2.7572185e-05,6,normal
224,2025-08-23T09:57:53.514499,3,Zone 2-1,0.00015758186,36,normal
224,2025-08-23T09:57:53.514499,4,Zone 2-2,0.0002967479,68,normal
224,2025-08-23T09:57:53.514499,5,Zone 2-3,0.00010567206,24,normal
224,2025-08-23T09:57:53.514499,6,Zone 3-1,3.1755673e-05,7,normal
224,2025-08-23T09:57:53.514499,7,Zone 3-2,2.8981047e-05,6,normal
224,2025-08-23T09:57:53.514499,8,Zone 3-3,6.1022518e-05,13,normal
225,2025-08-23T09:57:53.971241,0,Zone 1-1,2.0816226e-05,4,normal
225,2025-08-23T09:57:53.971241,1,Zone 1-2,3.366629e-05,7,normal
225,2025-08-23T09:57:53.971241,2,Zone 1-3,2.6542113e-05,6,normal
225,2025-08-23T09:57:53.971241,3,Zone 2-1,0.00017326538,39,normal
225,2025-08-23T09:57:53.971241,4,Zone 2-2,0.00030002312,68,normal
225,2025-08-23T09:57:53.971241,5,Zone 2-3,0.00010900793,25,normal
225,2025-08-23T09:57:53.971241,6,Zone 3-1,3.2920892e-05,7,normal
225,2025-08-23T09:57:53.971241,7,Zone 3-2,3.3693545e-05,7,normal
225,2025-08-23T09:57:53.971241,8,Zone 3-3,5.9064245e-05,13,normal
226,2025-08-23T09:57:54.434781,0,Zone 1-1,1.6149297e-05,3,normal
226,2025-08-23T09:57:54.434781,1,Zone 1-2,2.9887435e-05,6,normal
226,2025-08-23T09:57:54.434781,2,Zone 1-3,2.7225942e-05,6,normal
226,2025-08-23T09:57:54.434781,3,Zone 2-1,0.00013962507,32,normal
226,2025-08-23T09:57:54.434781,4,Zone 2-2,0.00022969309,52,normal
226,2025-08-23T09:57:54.434781,5,Zone 2-3,0.00010899182,25,normal
226,2025-08-23T09:57:54.434781,6,Zone 3-1,2.8097016e-05,6,normal
226,2025-08-23T09:57:54.434781,7,Zone 3-2,2.9375804e-05,6,normal
226,2025-08-23T09:57:54.434781,8,Zone 3-3,6.0400936e-05,13,normal
227,2025-08-23T09:57:54.894175,0,Zone 1-1,1.6403465e-05,3,normal
227,2025-08-23T09:57:54.894175,1,Zone 1-2,3.0586838e-05,7,normal
227,2025-08-23T09:57:54.894175,2,Zone 1-3,3.043972e-05,6,normal
227,2025-08-23T09:57:54.894175,3,Zone 2-1,0.00013664372,31,normal
227,2025-08-23T09:57:54.894175,4,Zone 2-2,0.00025327224,57,normal
227,2025-08-23T09:57:54.894175,5,Zone 2-3,0.0001036816,23,normal
227,2025-08-23T09:57:54.894175,6,Zone 3-1,2.8705748e-05,6,normal
227,2025-08-23T09:57:54.894175,7,Zone 3-2,2.484459e-05,5,normal
227,2025-08-23T09:57:54.894175,8,Zone 3-3,5.6786204e-05,13,normal
228,2025-08-23T09:57:55.344084,0,Zone 1-1,1.6672187e-05,3,normal
228,2025-08-23T09:57:55.344084,1,Zone 1-2,3.0712326e-05,7,normal
228,2025-08-23T09:57:55.344084,2,Zone 1-3,3.1775307e-05,7,normal
228,2025-08-23T09:57:55.344084,3,Zone 2-1,0.0001413832,32,normal
228,2025-08-23T09:57:55.344084,4,Zone 2-2,0.00025155777,57,normal
228,2025-08-23T09:57:55.344084,5,Zone 2-3,0.00010054587,23,normal
228,2025-08-23T09:57:55.344084,6,Zone 3-1,3.133488e-05,7,normal
228,2025-08-23T09:57:55.344084,7,Zone 3-2,2.6321433e-05,6,normal
228,2025-08-23T09:57:55.344084,8,Zone 3-3,6.222611e-05,14,normal
229,2025-08-23T09:57:55.799523,0,Zone 1-1,1.6740927e-05,3,normal
229,2025-08-23T09:57:55.799523,1,Zone 1-2,3.264939e-05,7,normal
229,2025-08-23T09:57:55.799523,2,Zone 1-3,3.151049e-05,7,normal
229,2025-08-23T09:57:55.799523,3,Zone 2-1,0.00014794986,34,normal
229,2025-08-23T09:57:55.799523,4,Zone 2-2,0.00026861168,61,normal
229,2025-08-23T09:57:55.799523,5,Zone 2-3,9.953017e-05,22,normal
229,2025-08-23T09:57:55.799523,6,Zone 3-1,3.315927e-05,7,normal
229,2025-08-23T09:57:55.799523,7,Zone 3-2,2.5193876e-05,5,normal
229,2025-08-23T09:57:55.799523,8,Zone 3-3,5.6891407e-05,13,normal
230,2025-08-23T09:57:56.251419,0,Zone 1-1,1.6735356e-05,3,normal
230,2025-08-23T09:57:56.251419,1,Zone 1-2,3.3355474e-05,7,normal
230,2025-08-23T09:57:56.251419,2,Zone 1-3,3.2348864e-05,7,normal
230,2025-08-23T09:57:56.251419,3,Zone 2-1,0.00015317947,35,normal
230,2025-08-23T09:57:56.251419,4,Zone 2-2,0.00026124433,59,normal
230,2025-08-23T09:57:56.251419,5,Zone 2-3,0.00010308596,23,normal
230,2025-08-23T09:57:56.251419,6,Zone 3-1,3.05356e-05,7,normal
230,2025-08-23T09:57:56.251419,7,Zone 3-2,2.3845249e-05,5,normal
230,2025-08-23T09:57:56.251419,8,Zone 3-3,6.420146e-05,14,normal
231,2025-08-23T09:57:56.705090,0,Zone 1-1,1.665315e-05,3,normal
231,2025-08-23T09:57:56.705090,1,Zone 1-2,3.325751e-05,7,normal
231,2025-08-23T09:57:56.705090,2,Zone 1-3,3.2381526e-05,7,normal
231,2025-08-23T09:57:56.705090,3,Zone 2-1,0.00016251183,37,normal
231,2025-08-23T09:57:56.705090,4,Zone 2-2,0.000248518,56,normal
231,2025-08-23T09:57:56.705090,5,Zone 2-3,0.00010777662,24,normal
231,2025-08-23T09:57:56.705090,6,Zone 3-1,3.285233e-05,7,normal
231,2025-08-23T09:57:56.705090,7,Zone 3-2,2.5558837e-05,5,normal
231,2025-08-23T09:57:56.705090,8,Zone 3-3,6.51482e-05,14,normal
232,2025-08-23T09:57:57.157115,0,Zone 1-1,1.6535349e-05,3,normal
232,2025-08-23T09:57:57.157115,1,Zone 1-2,3.267771e-05,7,normal
232,2025-08-23T09:57:57.157115,2,Zone 1-3,3.2435113e-05,7,normal
232,2025-08-23T09:57:57.157115,3,Zone 2-1,0.00014126353,32,normal
232,2025-08-23T09:57:57.157115,4,Zone 2-2,0.0002622517,60,normal
232,2025-08-23T09:57:57.157115,5,Zone 2-3,0.00011624813,26,normal
232,2025-08-23T09:57:57.157115,6,Zone 3-1,3.1957283e-05,7,normal
232,2025-08-23T09:57:57.157115,7,Zone 3-2,2.7538174e-05,6,normal
232,2025-08-23T09:57:57.157115,8,Zone 3-3,6.927947e-05,15,normal
233,2025-08-23T09:57:57.609724,0,Zone 1-1,1.6592798e-05,3,normal
233,2025-08-23T09:57:57.609724,1,Zone 1-2,3.1520136e-05,7,normal
233,2025-08-23T09:57:57.609724,2,Zone 1-3,2.9282388e-05,6,normal
233,2025-08-23T09:57:57.609724,3,Zone 2-1,0.00014713984,33,normal
233,2025-08-23T09:57:57.609724,4,Zone 2-2,0.00025310618,57,normal
233,2025-08-23T09:57:57.609724,5,Zone 2-3,0.00010011115,22,normal
233,2025-08-23T09:57:57.609724,6,Zone 3-1,3.269396e-05,7,normal
233,2025-08-23T09:57:57.609724,7,Zone 3-2,2.5872836e-05,5,normal
233,2025-08-23T09:57:57.609724,8,Zone 3-3,6.665595e-05,15,normal
234,2025-08-23T09:57:58.065153,0,Zone 1-1,1.7343584e-05,3,normal
234,2025-08-23T09:57:58.065153,1,Zone 1-2,3.402797e-05,7,normal
234,2025-08-23T09:57:58.065153,2,Zone 1-3,3.0303345e-05,6,normal
234,2025-08-23T09:57:58.065153,3,Zone 2-1,0.00015916361,36,normal
234,2025-08-23T09:57:58.065153,4,Zone 2-2,0.0002705542,62,normal
