frame_number,timestamp,zone_id,zone_name,density,crowd_count_estimate,status
71,2025-08-23T07:46:22.851732,3,Zone 2-1,3.2636350099469574e-05,0,normal
71,2025-08-23T07:46:22.851732,4,Zone 2-2,9.952930497451567e-05,1,normal
71,2025-08-23T07:46:22.851732,5,Zone 2-3,0.00016889298256014435,1,normal
71,2025-08-23T07:46:22.851732,6,Zone 3-1,3.064566514861416e-05,0,normal
71,2025-08-23T07:46:22.851732,7,Zone 3-2,6.271001528686201e-05,0,normal
71,2025-08-23T07:46:22.851732,8,Zone 3-3,1.835104104288867e-05,0,normal
72,2025-08-23T07:46:23.111727,0,Zone 1-1,9.958592938705229e-05,1,normal
72,2025-08-23T07:46:23.111727,1,Zone 1-2,5.109867894313705e-05,0,normal
72,2025-08-23T07:46:23.111727,2,Zone 1-3,8.733312428837091e-05,0,normal
72,2025-08-23T07:46:23.111727,3,Zone 2-1,4.036658456627752e-05,0,normal
72,2025-08-23T07:46:23.111727,4,Zone 2-2,9.511857175491226e-05,1,normal
72,2025-08-23T07:46:23.111727,5,Zone 2-3,0.00016575128259793134,1,normal
72,2025-08-23T07:46:23.111727,6,Zone 3-1,3.836847002237615e-05,0,normal
72,2025-08-23T07:46:23.111727,7,Zone 3-2,5.975450113625594e-05,0,normal
72,2025-08-23T07:46:23.111727,8,Zone 3-3,2.058216331290527e-05,0,normal
73,2025-08-23T07:46:23.381309,0,Zone 1-1,9.530587515360873e-05,1,normal
73,2025-08-23T07:46:23.381309,1,Zone 1-2,5.6449045807542934e-05,0,normal
73,2025-08-23T07:46:23.381309,2,Zone 1-3,9.242990906809418e-05,0,normal
73,2025-08-23T07:46:23.381309,3,Zone 2-1,4.340347794579788e-05,0,normal
73,2025-08-23T07:46:23.381309,4,Zone 2-2,8.51215296228167e-05,0,normal
73,2025-08-23T07:46:23.381309,5,Zone 2-3,0.00015871098763506176,1,normal
73,2025-08-23T07:46:23.381309,6,Zone 3-1,3.522832051549159e-05,0,normal
73,2025-08-23T07:46:23.381309,7,Zone 3-2,5.995621773558603e-05,0,normal
73,2025-08-23T07:46:23.381309,8,Zone 3-3,2.492811058608579e-05,0,normal
74,2025-08-23T07:46:23.652496,0,Zone 1-1,9.989788834477815e-05,1,normal
74,2025-08-23T07:46:23.652496,1,Zone 1-2,6.347069857825696e-05,0,normal
74,2025-08-23T07:46:23.652496,2,Zone 1-3,9.405879487454052e-05,1,normal
74,2025-08-23T07:46:23.652496,3,Zone 2-1,5.029727455595849e-05,0,normal
74,2025-08-23T07:46:23.652496,4,Zone 2-2,9.361140325035847e-05,1,normal
74,2025-08-23T07:46:23.652496,5,Zone 2-3,0.00016454802432530364,1,normal
74,2025-08-23T07:46:23.652496,6,Zone 3-1,3.3846791361419246e-05,0,normal
74,2025-08-23T07:46:23.652496,7,Zone 3-2,7.233632282471993e-05,0,normal
74,2025-08-23T07:46:23.652496,8,Zone 3-3,2.7091803789978297e-05,0,normal
75,2025-08-23T07:46:23.919605,0,Zone 1-1,9.783427690116453e-05,1,normal
75,2025-08-23T07:46:23.919605,1,Zone 1-2,6.542631333142939e-05,0,normal
75,2025-08-23T07:46:23.919605,2,Zone 1-3,8.06099879489818e-05,0,normal
75,2025-08-23T07:46:23.919605,3,Zone 2-1,5.4669810432783316e-05,0,normal
75,2025-08-23T07:46:23.919605,4,Zone 2-2,0.00010019456836539255,1,normal
75,2025-08-23T07:46:23.919605,5,Zone 2-3,0.00014510845214548245,1,normal
75,2025-08-23T07:46:23.919605,6,Zone 3-1,4.0368788259130126e-05,0,normal
75,2025-08-23T07:46:23.919605,7,Zone 3-2,6.415406373185171e-05,0,normal
75,2025-08-23T07:46:23.919605,8,Zone 3-3,2.4655637082079765e-05,0,normal
76,2025-08-23T07:46:24.192339,0,Zone 1-1,0.00010595012088896523,1,normal
76,2025-08-23T07:46:24.192339,1,Zone 1-2,7.0147295023354e-05,0,normal
76,2025-08-23T07:46:24.192339,2,Zone 1-3,7.421718516819913e-05,0,normal
76,2025-08-23T07:46:24.192339,3,Zone 2-1,6.657187682642063e-05,0,normal
76,2025-08-23T07:46:24.192339,4,Zone 2-2,0.00011067718897067325,1,normal
76,2025-08-23T07:46:24.192339,5,Zone 2-3,0.0001720576848782284,1,normal
76,2025-08-23T07:46:24.192339,6,Zone 3-1,3.136505281001749e-05,0,normal
76,2025-08-23T07:46:24.192339,7,Zone 3-2,6.677786963926235e-05,0,normal
76,2025-08-23T07:46:24.192339,8,Zone 3-3,2.5488352271872507e-05,0,normal
77,2025-08-23T07:46:24.459843,0,Zone 1-1,0.0001255494817881517,1,normal
77,2025-08-23T07:46:24.459843,1,Zone 1-2,6.817765009235329e-05,0,normal
77,2025-08-23T07:46:24.459843,2,Zone 1-3,7.770913587489598e-05,0,normal
77,2025-08-23T07:46:24.459843,3,Zone 2-1,7.426838429880814e-05,0,normal
77,2025-08-23T07:46:24.459843,4,Zone 2-2,0.00010849787315852205,1,normal
77,2025-08-23T07:46:24.459843,5,Zone 2-3,0.0001562315603377114,1,normal
77,2025-08-23T07:46:24.459843,6,Zone 3-1,5.365546110650183e-05,0,normal
77,2025-08-23T07:46:24.459843,7,Zone 3-2,9.357981698613771e-05,0,normal
77,2025-08-23T07:46:24.459843,8,Zone 3-3,2.1426737780722093e-05,0,normal
78,2025-08-23T07:46:24.732202,0,Zone 1-1,0.0001171560459573504,1,normal
78,2025-08-23T07:46:24.732202,1,Zone 1-2,6.49274339978124e-05,0,normal
78,2025-08-23T07:46:24.732202,2,Zone 1-3,7.616216447991384e-05,0,normal
78,2025-08-23T07:46:24.732202,3,Zone 2-1,8.36420541917774e-05,0,normal
78,2025-08-23T07:46:24.732202,4,Zone 2-2,0.0001013845100369252,1,normal
78,2025-08-23T07:46:24.732202,5,Zone 2-3,0.00012926041660174517,1,normal
78,2025-08-23T07:46:24.732202,6,Zone 3-1,5.16858266692766e-05,0,normal
78,2025-08-23T07:46:24.732202,7,Zone 3-2,0.00011767619092699507,1,normal
78,2025-08-23T07:46:24.732202,8,Zone 3-3,2.0058458329926075e-05,0,normal
79,2025-08-23T07:46:24.993064,0,Zone 1-1,0.00010501029835620396,1,normal
79,2025-08-23T07:46:24.993064,1,Zone 1-2,6.911445041777383e-05,0,normal
79,2025-08-23T07:46:24.993064,2,Zone 1-3,8.061218639494667e-05,0,normal
79,2025-08-23T07:46:24.993064,3,Zone 2-1,6.749153032269276e-05,0,normal
79,2025-08-23T07:46:24.993064,4,Zone 2-2,0.00010379051238718167,1,normal
79,2025-08-23T07:46:24.993064,5,Zone 2-3,0.00016830157436115641,1,normal
79,2025-08-23T07:46:24.993064,6,Zone 3-1,5.111895291738107e-05,0,normal
79,2025-08-23T07:46:24.993064,7,Zone 3-2,0.00013700474945592208,1,normal
79,2025-08-23T07:46:24.993064,8,Zone 3-3,2.0296436170457113e-05,0,normal
80,2025-08-23T07:46:25.260578,0,Zone 1-1,0.0001105650524858018,1,normal
80,2025-08-23T07:46:25.260578,1,Zone 1-2,7.17729067718479e-05,0,normal
80,2025-08-23T07:46:25.260578,2,Zone 1-3,8.708182459985707e-05,0,normal
80,2025-08-23T07:46:25.260578,3,Zone 2-1,6.920075647428001e-05,0,normal
80,2025-08-23T07:46:25.260578,4,Zone 2-2,0.00010705118028210922,1,normal
80,2025-08-23T07:46:25.260578,5,Zone 2-3,0.0001501629050348846,1,normal
80,2025-08-23T07:46:25.260578,6,Zone 3-1,6.323396425012131e-05,0,normal
80,2025-08-23T07:46:25.260578,7,Zone 3-2,0.0001380882527626736,1,normal
80,2025-08-23T07:46:25.260578,8,Zone 3-3,1.7401160226321555e-05,0,normal
81,2025-08-23T07:46:25.531559,0,Zone 1-1,0.00010372961700802118,1,normal
81,2025-08-23T07:46:25.531559,1,Zone 1-2,6.680025810926733e-05,0,normal
81,2025-08-23T07:46:25.531559,2,Zone 1-3,9.18306095499388e-05,0,normal
81,2025-08-23T07:46:25.531559,3,Zone 2-1,6.0240892877041454e-05,0,normal
81,2025-08-23T07:46:25.531559,4,Zone 2-2,0.0001237869682446332,1,normal
81,2025-08-23T07:46:25.531559,5,Zone 2-3,0.00017675967283651862,1,normal
81,2025-08-23T07:46:25.531559,6,Zone 3-1,5.728754569107378e-05,0,normal
81,2025-08-23T07:46:25.531559,7,Zone 3-2,0.00014220733248012166,1,normal
81,2025-08-23T07:46:25.531559,8,Zone 3-3,1.5371002938965676e-05,0,normal
82,2025-08-23T07:46:25.797218,0,Zone 1-1,9.178573816594943e-05,0,normal
82,2025-08-23T07:46:25.797218,1,Zone 1-2,5.696568060928667e-05,0,normal
82,2025-08-23T07:46:25.797218,2,Zone 1-3,7.978721823490842e-05,0,normal
82,2025-08-23T07:46:25.797218,3,Zone 2-1,5.787285700650282e-05,0,normal
82,2025-08-23T07:46:25.797218,4,Zone 2-2,8.936364885786889e-05,0,normal
82,2025-08-23T07:46:25.797218,5,Zone 2-3,0.00015294394442732904,1,normal
82,2025-08-23T07:46:25.797218,6,Zone 3-1,4.5559639242333426e-05,0,normal
82,2025-08-23T07:46:25.797218,7,Zone 3-2,9.894941894101425e-05,1,normal
82,2025-08-23T07:46:25.797218,8,Zone 3-3,1.5209549644463498e-05,0,normal
83,2025-08-23T07:46:26.074919,0,Zone 1-1,9.719556276227387e-05,1,normal
83,2025-08-23T07:46:26.074919,1,Zone 1-2,5.250276184417832e-05,0,normal
83,2025-08-23T07:46:26.074919,2,Zone 1-3,7.824469620073345e-05,0,normal
83,2025-08-23T07:46:26.074919,3,Zone 2-1,5.325746368354475e-05,0,normal
83,2025-08-23T07:46:26.074919,4,Zone 2-2,8.543133735656738e-05,0,normal
83,2025-08-23T07:46:26.074919,5,Zone 2-3,0.00020986973819598346,2,normal
83,2025-08-23T07:46:26.074919,6,Zone 3-1,4.051136193980633e-05,0,normal
83,2025-08-23T07:46:26.074919,7,Zone 3-2,9.158893790043576e-05,1,normal
83,2025-08-23T07:46:26.074919,8,Zone 3-3,1.813676601774256e-05,0,normal
84,2025-08-23T07:46:26.355038,0,Zone 1-1,8.461680000936482e-05,0,normal
84,2025-08-23T07:46:26.355038,1,Zone 1-2,5.487303288889603e-05,0,normal
84,2025-08-23T07:46:26.355038,2,Zone 1-3,7.693063415272135e-05,0,normal
84,2025-08-23T07:46:26.355038,3,Zone 2-1,5.385382494456332e-05,0,normal
84,2025-08-23T07:46:26.355038,4,Zone 2-2,9.841280923762791e-05,1,normal
84,2025-08-23T07:46:26.355038,5,Zone 2-3,0.00015703770266452306,1,normal
84,2025-08-23T07:46:26.355038,6,Zone 3-1,4.246846943254202e-05,0,normal
84,2025-08-23T07:46:26.355038,7,Zone 3-2,9.088959072677182e-05,0,normal
84,2025-08-23T07:46:26.355038,8,Zone 3-3,1.733589550139199e-05,0,normal
85,2025-08-23T07:46:26.626352,0,Zone 1-1,8.397460193701193e-05,0,normal
85,2025-08-23T07:46:26.626352,1,Zone 1-2,6.218420892534122e-05,0,normal
85,2025-08-23T07:46:26.626352,2,Zone 1-3,9.198375570941978e-05,0,normal
85,2025-08-23T07:46:26.626352,3,Zone 2-1,4.765104869721641e-05,0,normal
85,2025-08-23T07:46:26.626352,4,Zone 2-2,8.56408350904223e-05,0,normal
85,2025-08-23T07:46:26.626352,5,Zone 2-3,0.0001461039126758844,1,normal
85,2025-08-23T07:46:26.626352,6,Zone 3-1,4.661735409582165e-05,0,normal
85,2025-08-23T07:46:26.626352,7,Zone 3-2,7.032196916324992e-05,0,normal
85,2025-08-23T07:46:26.626352,8,Zone 3-3,1.2810672567763799e-05,0,normal
86,2025-08-23T07:46:26.894191,0,Zone 1-1,8.15531999712259e-05,0,normal
86,2025-08-23T07:46:26.894191,1,Zone 1-2,6.66646785299543e-05,0,normal
86,2025-08-23T07:46:26.894191,2,Zone 1-3,9.299145198204148e-05,0,normal
86,2025-08-23T07:46:26.894191,3,Zone 2-1,4.457098392533584e-05,0,normal
86,2025-08-23T07:46:26.894191,4,Zone 2-2,0.00010786596947992352,1,normal
86,2025-08-23T07:46:26.894191,5,Zone 2-3,0.0001439642738288557,1,normal
86,2025-08-23T07:46:26.894191,6,Zone 3-1,4.389198680578823e-05,0,normal
86,2025-08-23T07:46:26.894191,7,Zone 3-2,8.59174457654147e-05,0,normal
86,2025-08-23T07:46:26.894191,8,Zone 3-3,1.6564206862953348e-05,0,normal
87,2025-08-23T07:46:27.166901,0,Zone 1-1,7.416470579698052e-05,0,normal
87,2025-08-23T07:46:27.166901,1,Zone 1-2,6.130709719489997e-05,0,normal
87,2025-08-23T07:46:27.166901,2,Zone 1-3,9.612646740926823e-05,1,normal
87,2025-08-23T07:46:27.166901,3,Zone 2-1,3.379123993742634e-05,0,normal
87,2025-08-23T07:46:27.166901,4,Zone 2-2,0.00011439508115741569,1,normal
87,2025-08-23T07:46:27.166901,5,Zone 2-3,0.00012021062659545684,1,normal
87,2025-08-23T07:46:27.166901,6,Zone 3-1,3.5377413454190105e-05,0,normal
87,2025-08-23T07:46:27.166901,7,Zone 3-2,7.253734683486778e-05,0,normal
87,2025-08-23T07:46:27.166901,8,Zone 3-3,1.0346448127652557e-05,0,normal
88,2025-08-23T07:46:27.436926,0,Zone 1-1,8.749062011779195e-05,0,normal
88,2025-08-23T07:46:27.436926,1,Zone 1-2,6.879321496251604e-05,0,normal
88,2025-08-23T07:46:27.436926,2,Zone 1-3,0.0001073530547215905,1,normal
88,2025-08-23T07:46:27.436926,3,Zone 2-1,4.037724099528622e-05,0,normal
88,2025-08-23T07:46:27.436926,4,Zone 2-2,0.00010571553253791702,1,normal
88,2025-08-23T07:46:27.436926,5,Zone 2-3,0.00011159661160388462,1,normal
88,2025-08-23T07:46:27.436926,6,Zone 3-1,4.8356078250307434e-05,0,normal
88,2025-08-23T07:46:27.436926,7,Zone 3-2,7.54975097280153e-05,0,normal
88,2025-08-23T07:46:27.436926,8,Zone 3-3,1.4346433987080212e-05,0,normal
89,2025-08-23T07:46:27.703225,0,Zone 1-1,8.373588953219669e-05,0,normal
89,2025-08-23T07:46:27.703225,1,Zone 1-2,6.654451430683405e-05,0,normal
89,2025-08-23T07:46:27.703225,2,Zone 1-3,0.00011171902149495944,1,normal
89,2025-08-23T07:46:27.703225,3,Zone 2-1,3.7911838628876375e-05,0,normal
89,2025-08-23T07:46:27.703225,4,Zone 2-2,8.238694092757265e-05,0,normal
89,2025-08-23T07:46:27.703225,5,Zone 2-3,8.800517190510118e-05,0,normal
89,2025-08-23T07:46:27.703225,6,Zone 3-1,4.829981587302517e-05,0,normal
89,2025-08-23T07:46:27.703225,7,Zone 3-2,7.195974319753512e-05,0,normal
89,2025-08-23T07:46:27.703225,8,Zone 3-3,1.0596885358993436e-05,0,normal
90,2025-08-23T07:46:27.971343,0,Zone 1-1,9.104659859563264e-05,1,normal
90,2025-08-23T07:46:27.971343,1,Zone 1-2,6.665595820252325e-05,0,normal
90,2025-08-23T07:46:27.971343,2,Zone 1-3,0.00011441886005267291,1,normal
90,2025-08-23T07:46:27.971343,3,Zone 2-1,3.40410783677034e-05,0,normal
90,2025-08-23T07:46:27.971343,4,Zone 2-2,9.307714415268159e-05,1,normal
90,2025-08-23T07:46:27.971343,5,Zone 2-3,8.63077250164999e-05,0,normal
90,2025-08-23T07:46:27.971343,6,Zone 3-1,4.847539772450084e-05,0,normal
90,2025-08-23T07:46:27.971343,7,Zone 3-2,8.006643661310975e-05,0,normal
90,2025-08-23T07:46:27.971343,8,Zone 3-3,1.5837814606411356e-05,0,normal
91,2025-08-23T07:46:28.237177,0,Zone 1-1,7.279642241101869e-05,0,normal
91,2025-08-23T07:46:28.237177,1,Zone 1-2,4.894088586451302e-05,0,normal
91,2025-08-23T07:46:28.237177,2,Zone 1-3,0.00010017528080604446,1,normal
91,2025-08-23T07:46:28.237177,3,Zone 2-1,3.847703337669373e-05,0,normal
91,2025-08-23T07:46:28.237177,4,Zone 2-2,7.212689854729344e-05,0,normal
91,2025-08-23T07:46:28.237177,5,Zone 2-3,7.071682370044816e-05,0,normal
91,2025-08-23T07:46:28.237177,6,Zone 3-1,7.333332594011871e-05,0,normal
91,2025-08-23T07:46:28.237177,7,Zone 3-2,5.740630374827855e-05,0,normal
91,2025-08-23T07:46:28.237177,8,Zone 3-3,9.193791496291966e-06,0,normal
92,2025-08-23T07:46:28.506509,0,Zone 1-1,7.393869086050652e-05,0,normal
92,2025-08-23T07:46:28.506509,1,Zone 1-2,5.680677336706242e-05,0,normal
92,2025-08-23T07:46:28.506509,2,Zone 1-3,0.00011066436557702615,1,normal
92,2025-08-23T07:46:28.506509,3,Zone 2-1,3.869080994750412e-05,0,normal
92,2025-08-23T07:46:28.506509,4,Zone 2-2,7.408865740601446e-05,0,normal
92,2025-08-23T07:46:28.506509,5,Zone 2-3,7.189967682663823e-05,0,normal
92,2025-08-23T07:46:28.506509,6,Zone 3-1,8.616136832976006e-05,0,normal
92,2025-08-23T07:46:28.506509,7,Zone 3-2,5.4249372070943806e-05,0,normal
92,2025-08-23T07:46:28.506509,8,Zone 3-3,8.674560140975765e-06,0,normal
93,2025-08-23T07:46:28.773866,0,Zone 1-1,7.876226494849568e-05,0,normal
93,2025-08-23T07:46:28.773866,1,Zone 1-2,5.067337671635856e-05,0,normal
93,2025-08-23T07:46:28.773866,2,Zone 1-3,0.0001307207723738442,1,normal
93,2025-08-23T07:46:28.773866,3,Zone 2-1,4.363885333000774e-05,0,normal
93,2025-08-23T07:46:28.773866,4,Zone 2-2,6.0215513681022217e-05,0,normal
93,2025-08-23T07:46:28.773866,5,Zone 2-3,8.574838579540522e-05,0,normal
93,2025-08-23T07:46:28.773866,6,Zone 3-1,6.697928191910328e-05,0,normal
93,2025-08-23T07:46:28.773866,7,Zone 3-2,6.250400148646932e-05,0,normal
93,2025-08-23T07:46:28.773866,8,Zone 3-3,5.3652486777011774e-06,0,normal
94,2025-08-23T07:46:29.047479,0,Zone 1-1,8.5642031380828e-05,0,normal
94,2025-08-23T07:46:29.047479,1,Zone 1-2,5.799210827115556e-05,0,normal
94,2025-08-23T07:46:29.047479,2,Zone 1-3,0.00011475446148657463,1,normal
94,2025-08-23T07:46:29.047479,3,Zone 2-1,5.3506801036042224e-05,0,normal
94,2025-08-23T07:46:29.047479,4,Zone 2-2,5.6046111063218455e-05,0,normal
94,2025-08-23T07:46:29.047479,5,Zone 2-3,8.229106454782083e-05,0,normal
94,2025-08-23T07:46:29.047479,6,Zone 3-1,6.76777161342997e-05,0,normal
94,2025-08-23T07:46:29.047479,7,Zone 3-2,4.4523053605791545e-05,0,normal
94,2025-08-23T07:46:29.047479,8,Zone 3-3,7.000833776005557e-06,0,normal
95,2025-08-23T07:46:29.320703,0,Zone 1-1,8.333318040404521e-05,0,normal
95,2025-08-23T07:46:29.320703,1,Zone 1-2,4.817237946349131e-05,0,normal
95,2025-08-23T07:46:29.320703,2,Zone 1-3,9.910881939068646e-05,1,normal
95,2025-08-23T07:46:29.320703,3,Zone 2-1,5.0273112637895936e-05,0,normal
95,2025-08-23T07:46:29.320703,4,Zone 2-2,4.2987226600378334e-05,0,normal
95,2025-08-23T07:46:29.320703,5,Zone 2-3,7.98225612707541e-05,0,normal
95,2025-08-23T07:46:29.320703,6,Zone 3-1,5.583626703477242e-05,0,normal
95,2025-08-23T07:46:29.320703,7,Zone 3-2,6.680866362343371e-05,0,normal
95,2025-08-23T07:46:29.320703,8,Zone 3-3,8.243940849329384e-06,0,normal
96,2025-08-23T07:46:29.589653,0,Zone 1-1,7.928864846766835e-05,0,normal
96,2025-08-23T07:46:29.589653,1,Zone 1-2,4.009324270234981e-05,0,normal
96,2025-08-23T07:46:29.589653,2,Zone 1-3,8.255557065278712e-05,0,normal
96,2025-08-23T07:46:29.589653,3,Zone 2-1,4.44264636493065e-05,0,normal
96,2025-08-23T07:46:29.589653,4,Zone 2-2,3.7874168598316084e-05,0,normal
96,2025-08-23T07:46:29.589653,5,Zone 2-3,8.079440031253116e-05,0,normal
96,2025-08-23T07:46:29.589653,6,Zone 3-1,5.503920182375841e-05,0,normal
96,2025-08-23T07:46:29.589653,7,Zone 3-2,6.771815914503285e-05,0,normal
96,2025-08-23T07:46:29.589653,8,Zone 3-3,7.907423177655314e-06,0,normal
97,2025-08-23T07:46:29.855921,0,Zone 1-1,8.161870736471364e-05,0,normal
97,2025-08-23T07:46:29.855921,1,Zone 1-2,4.175534917854927e-05,0,normal
97,2025-08-23T07:46:29.855921,2,Zone 1-3,8.539196471093406e-05,0,normal
97,2025-08-23T07:46:29.855921,3,Zone 2-1,4.769843858732304e-05,0,normal
97,2025-08-23T07:46:29.855921,4,Zone 2-2,4.306393609920018e-05,0,normal
97,2025-08-23T07:46:29.855921,5,Zone 2-3,7.781914737023099e-05,0,normal
97,2025-08-23T07:46:29.855921,6,Zone 3-1,4.7414293381529794e-05,0,normal
97,2025-08-23T07:46:29.855921,7,Zone 3-2,5.848436078555148e-05,0,normal
97,2025-08-23T07:46:29.855921,8,Zone 3-3,4.128780229095842e-06,0,normal
98,2025-08-23T07:46:30.122882,0,Zone 1-1,8.412089566109885e-05,0,normal
98,2025-08-23T07:46:30.122882,1,Zone 1-2,4.417649142339196e-05,0,normal
98,2025-08-23T07:46:30.122882,2,Zone 1-3,0.00011318889512142665,1,normal
98,2025-08-23T07:46:30.122882,3,Zone 2-1,4.732802405323781e-05,0,normal
98,2025-08-23T07:46:30.122882,4,Zone 2-2,4.861546863972301e-05,0,normal
98,2025-08-23T07:46:30.122882,5,Zone 2-3,9.070627496276104e-05,0,normal
98,2025-08-23T07:46:30.122882,6,Zone 3-1,4.532374441623688e-05,0,normal
98,2025-08-23T07:46:30.122882,7,Zone 3-2,0.00011138248611503924,1,normal
98,2025-08-23T07:46:30.122882,8,Zone 3-3,5.188325262615378e-06,0,normal
99,2025-08-23T07:46:30.387884,0,Zone 1-1,8.788363824427968e-05,0,normal
99,2025-08-23T07:46:30.387884,1,Zone 1-2,4.0749339780337376e-05,0,normal
99,2025-08-23T07:46:30.387884,2,Zone 1-3,0.00010587608730289298,1,normal
99,2025-08-23T07:46:30.387884,3,Zone 2-1,4.69994691895767e-05,0,normal
99,2025-08-23T07:46:30.387884,4,Zone 2-2,5.5208497903716396e-05,0,normal
99,2025-08-23T07:46:30.387884,5,Zone 2-3,9.284749836988852e-05,0,normal
99,2025-08-23T07:46:30.387884,6,Zone 3-1,3.7699457730205965e-05,0,normal
99,2025-08-23T07:46:30.387884,7,Zone 3-2,0.00010510061828183456,1,normal
99,2025-08-23T07:46:30.387884,8,Zone 3-3,5.216042602985678e-07,0,normal
100,2025-08-23T07:46:30.652813,0,Zone 1-1,8.897993346335183e-05,0,normal
100,2025-08-23T07:46:30.652813,1,Zone 1-2,3.5652177224696524e-05,0,normal
100,2025-08-23T07:46:30.652813,2,Zone 1-3,9.940866853149844e-05,1,normal
100,2025-08-23T07:46:30.652813,3,Zone 2-1,5.1837540428403395e-05,0,normal
100,2025-08-23T07:46:30.652813,4,Zone 2-2,4.940811072436856e-05,0,normal
100,2025-08-23T07:46:30.652813,5,Zone 2-3,0.00010668665800296085,1,normal
100,2025-08-23T07:46:30.652813,6,Zone 3-1,3.371346794383627e-05,0,normal
100,2025-08-23T07:46:30.652813,7,Zone 3-2,0.00011587778867130548,1,normal
100,2025-08-23T07:46:30.652813,8,Zone 3-3,-1.3390877349695689e-07,0,normal
101,2025-08-23T07:46:30.917883,0,Zone 1-1,9.43566082229077e-05,0,normal
101,2025-08-23T07:46:30.917883,1,Zone 1-2,3.901264354796477e-05,0,normal
101,2025-08-23T07:46:30.917883,2,Zone 1-3,0.00010184279420006443,1,normal
101,2025-08-23T07:46:30.917883,3,Zone 2-1,5.418975693239292e-05,0,normal
101,2025-08-23T07:46:30.917883,4,Zone 2-2,3.849548668089047e-05,0,normal
101,2025-08-23T07:46:30.917883,5,Zone 2-3,0.00011050928856285525,1,normal
101,2025-08-23T07:46:30.917883,6,Zone 3-1,3.3882034706397795e-05,0,normal
101,2025-08-23T07:46:30.917883,7,Zone 3-2,0.00010616298712475199,1,normal
101,2025-08-23T07:46:30.917883,8,Zone 3-3,3.983114163955333e-06,0,normal
102,2025-08-23T07:46:31.226207,0,Zone 1-1,8.685867971097919e-05,0,normal
102,2025-08-23T07:46:31.226207,1,Zone 1-2,3.90191890404258e-05,0,normal
102,2025-08-23T07:46:31.226207,2,Zone 1-3,9.528375427487871e-05,0,normal
102,2025-08-23T07:46:31.226207,3,Zone 2-1,6.571395296446034e-05,0,normal
102,2025-08-23T07:46:31.226207,4,Zone 2-2,4.589545055174492e-05,0,normal
102,2025-08-23T07:46:31.226207,5,Zone 2-3,0.00011942868291492194,1,normal
102,2025-08-23T07:46:31.226207,6,Zone 3-1,2.840591568342397e-05,0,normal
102,2025-08-23T07:46:31.226207,7,Zone 3-2,0.00010863685272109341,1,normal
102,2025-08-23T07:46:31.226207,8,Zone 3-3,5.7374947035396604e-06,0,normal
103,2025-08-23T07:46:31.493318,0,Zone 1-1,8.931347811725777e-05,0,normal
103,2025-08-23T07:46:31.493318,1,Zone 1-2,3.713331591915077e-05,0,normal
103,2025-08-23T07:46:31.493318,2,Zone 1-3,7.460305178669137e-05,0,normal
103,2025-08-23T07:46:31.493318,3,Zone 2-1,5.1482840323112384e-05,0,normal
103,2025-08-23T07:46:31.493318,4,Zone 2-2,4.730649082593515e-05,0,normal
103,2025-08-23T07:46:31.493318,5,Zone 2-3,0.00011250306393059207,1,normal
103,2025-08-23T07:46:31.493318,6,Zone 3-1,2.4319156794480874e-05,0,normal
103,2025-08-23T07:46:31.493318,7,Zone 3-2,0.00010019373935712895,1,normal
103,2025-08-23T07:46:31.493318,8,Zone 3-3,6.630429735695812e-06,0,normal
104,2025-08-23T07:46:31.759303,0,Zone 1-1,7.778165311041012e-05,0,normal
104,2025-08-23T07:46:31.759303,1,Zone 1-2,4.191524545911332e-05,0,normal
104,2025-08-23T07:46:31.759303,2,Zone 1-3,7.002782863630375e-05,0,normal
104,2025-08-23T07:46:31.759303,3,Zone 2-1,3.89719565569515e-05,0,normal
104,2025-08-23T07:46:31.759303,4,Zone 2-2,5.207862442647907e-05,0,normal
104,2025-08-23T07:46:31.759303,5,Zone 2-3,0.00012999375311421676,1,normal
104,2025-08-23T07:46:31.759303,6,Zone 3-1,1.808213542254878e-05,0,normal
104,2025-08-23T07:46:31.759303,7,Zone 3-2,0.00012699107468967707,1,normal
104,2025-08-23T07:46:31.759303,8,Zone 3-3,8.0451297140877e-06,0,normal
105,2025-08-23T07:46:32.042472,0,Zone 1-1,7.181180195069649e-05,0,normal
105,2025-08-23T07:46:32.042472,1,Zone 1-2,3.6840544829905874e-05,0,normal
105,2025-08-23T07:46:32.042472,2,Zone 1-3,7.119974200154694e-05,0,normal
105,2025-08-23T07:46:32.042472,3,Zone 2-1,3.56982999914129e-05,0,normal
105,2025-08-23T07:46:32.042472,4,Zone 2-2,5.837617520715149e-05,0,normal
105,2025-08-23T07:46:32.042472,5,Zone 2-3,0.00012103648672641163,1,normal
105,2025-08-23T07:46:32.042472,6,Zone 3-1,1.835678638496869e-05,0,normal
105,2025-08-23T07:46:32.042472,7,Zone 3-2,0.00011654867672584426,1,normal
105,2025-08-23T07:46:32.042472,8,Zone 3-3,8.783431094087345e-06,0,normal
106,2025-08-23T07:46:32.318266,0,Zone 1-1,7.050214204150186e-05,0,normal
106,2025-08-23T07:46:32.318266,1,Zone 1-2,4.0464113715668796e-05,0,normal
106,2025-08-23T07:46:32.318266,2,Zone 1-3,8.005500889160264e-05,0,normal
106,2025-08-23T07:46:32.318266,3,Zone 2-1,3.6683075234923564e-05,0,normal
106,2025-08-23T07:46:32.318266,4,Zone 2-2,6.571341778191042e-05,0,normal
